,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,56,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,82,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,131,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,133,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,171,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,213,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,259,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,362,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,426,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,492,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,564,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,634,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,719,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,806,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,906,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,1113,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,1118,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,1371,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,1523,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,1666,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,1770,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,1868,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,2007,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,2122,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,2247,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,2251,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,2458,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,2469,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,2629,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,2708,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,2770,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,2814,,,,,,,,,,,,,,,,,,,,,,,,,,
